matchId	players	winner	completedAt	score	parsed_score	notes	createdAt
2025-07-09-7dly	Matt Decuir,Johanna Mueller	Matt Decuir	7/9/25	6-2, 6-0	6,2,6,0		7/9/2025 8:56pm
2025-07-12-6YZ4	Paul Hoffmann,Megan Shutte	Paul Hoffmann	7/12/25	6-2, 6-2	6,2,6,2		7/12/2025 10:32am
2025-07-17-NbuI	Matt Decuir,Alaina Nuehring	Matt Decuir	7/17/25	6-2, 6-2	6,2,6,2		7/16/2025 9:58pm
2025-07-17-Ikvf	Alaina Nuehring,Sam Limerick	Sam Limerick	7/17/25	6-0, 3-6, 11-9	6,0,3,6,11,9		7/17/2025 3:37pm
